0.36244,0.99784,0.38327,3.0436,0.62765,3.9092,0.19906,0.63809,13.568,20.87,0.025167,0.011878,0.045668,0.010171,8656.8,0.010578,0.33556,0.01091,1834.5,1,4.0658,1,15.606,3.4532,2.1535,1,0.30366,2.2359,0.5396,0.076398,0.10114,0.22466,0.22504,0.82654,0.066777,1.0238,17.389
0.32494,0.63995,0.26834,2.4642,1.4807,2.9667,0.72619,0.38896,12.451,2.0152,0.012253,0.063243,1.2379,0.011414,1751.5,0.026487,0.5451,1.7245,18.69,1,3.4305,1,13.299,0.99333,12.568,1,0.14386,0.14107,0.078349,0.52609,0.13261,0.07557,0.14648,0.076544,0.067006,0.5356,0.077272
0.59576,1.0523,0.36219,4,0.68589,3.623,0.20532,0.46222,60.139,42.325,0.011233,0.01306,0.042131,0.016174,7197.9,0.01345,0.053813,1.1486,0.023817,1,5.1646,1,11.819,14.75,7.8846,1,0.27081,0.060522,4.481,0.062764,0.12436,0.19216,0.066435,0.66292,0.049897,1.4339,1.4765
0.26765,0.90746,0.39049,2.5869,0.50969,4,0.54583,0.46357,18.253,0.85805,0.012872,0.011834,0.043699,0.017284,1344.2,0.010983,0.072475,0.011359,0.062533,1,9.6571,1,13.468,3.0503,4.2674,1,0.30604,1.7661,6.4402,0.19586,0.098248,0.1554,0.099512,1.1774,0.078445,1.3743,0.41463
0.42212,1.5229,0.91122,3.5554,0.35395,4,0.50383,0.56344,32.834,6.9283,0.041917,0.011419,159.06,0.010026,10000,0.013394,0.028486,0.012836,0.010148,1,15.196,1,7.9354,17.136,6.839,1,0.096869,0.06346,17.989,0.15464,0.10943,0.097335,0.23862,0.3892,0.13683,0.073971,0.54217
0.32498,1.3458,1.0135,4,0.6773,4,0.40666,0.67298,11.771,2.9533,0.017928,0.01075,0.025585,0.015445,1863.6,0.07957,0.32189,0.01277,1.6992,1,7.8473,1,3.4873,0.85843,2.7775,1,0.056896,0.15277,16.554,0.12614,0.097387,0.31052,0.20432,0.91825,0.091413,0.22506,0.67309
0.27438,1.0202,0.34484,3.0415,0.27645,4,0.11602,0.5473,24.206,8.2683,0.012993,0.016774,0.11232,0.010378,3113,0.017968,0.25937,0.01047,15.161,1,7.4889,1,18.998,5.5959,17.647,1,0.20786,9.4053,0.90374,0.20838,0.09518,0.13374,0.29197,1.0366,0.061725,1.7648,3.3716
0.26479,0.47094,0.42086,2.9554,1.1812,3.8885,0.36818,0.37086,12.895,1.0898,0.025177,0.049731,0.042168,0.011432,1767.3,0.048907,0.013899,0.90604,14.557,1,18.51,1,17.421,0.96657,0.26385,1,0.090579,2.2009,0.082231,0.42907,0.11533,0.24252,0.092128,0.87883,0.054212,1.4679,0.80526
0.2576,0.80512,1.1564,2.8795,1.1898,3.6492,3.1242,0.561,45.761,19.731,0.033422,0.015459,3374.3,0.050503,6292.2,0.023111,0.011446,0.82616,0.85717,1,9.5818,1,17.193,0.091137,0.15193,1,0.08049,0.29977,3.6054,0.23518,0.11915,0.10961,0.10595,0.7096,0.052919,0.076851,0.084997
0.30161,1.2499,0.86772,3.9561,1.522,3.9767,0.74889,0.47434,30.917,0.81747,0.010934,0.012637,0.011045,0.010085,3714.9,0.01705,0.70546,0.13947,0.023757,1,8.3123,1,3.4505,2.1319,5.9583,1,0.061021,1.9079,12.113,0.18288,0.08195,0.074711,0.21611,1.0182,0.10009,1.119,0.39575
0.25796,0.63124,0.32436,2.2932,0.52728,3.4887,0.38806,0.53844,91.195,34.934,0.030458,0.053732,0.017642,0.013684,5414.3,0.014056,0.020124,0.012195,9.3878,1,7.2896,1,11.794,0.45656,0.29813,1,0.19142,0.11595,8.5799,0.087431,0.12073,0.21281,0.23037,1.0304,0.057928,1.7896,0.84354
0.47603,2.5523,1.3866,4,0.54713,3.8175,0.45132,0.4434,14.42,6.986,0.012496,0.047076,0.055717,0.018308,5060.9,0.012056,0.015259,0.44006,0.028233,1,7.4643,1,10.768,0.68881,0.52562,1,0.13456,0.66243,0.72827,0.63908,0.1105,0.058059,0.27809,0.17213,0.14977,0.17849,0.57325
0.28319,1.1069,0.26652,3.4422,0.73254,3.5403,0.31713,0.37082,13.446,46.036,0.033325,0.013342,10000,0.010075,3675,0.010608,0.020497,2.7394,356.47,1,10.35,1,6.0449,0.51588,2.2124,1,0.26606,4.1442,0.72855,0.53854,0.12537,0.31549,0.063178,0.15888,0.051018,0.9718,0.61606
0.66268,1.5251,0.26276,3.6911,0.77984,2.9631,0.11156,0.23991,100,2.1573,0.011315,0.012541,0.046848,0.010614,2532.4,0.012026,0.010191,2.1446,0.012731,1,6.6695,1,5.7086,1.0729,7.0593,1,0.15041,4.9468,1.4155,0.88377,0.13615,0.10469,0.11779,0.92207,0.071248,6.7405,3.4364
0.36434,0.55669,0.26618,3.225,0.96477,2.4433,0.55921,0.38055,72.966,1.6099,0.06156,0.082063,2566.2,0.01981,4372.2,0.025892,0.71283,2.7594,0.50323,1,4.5902,1,6.7739,0.23379,0.21964,1,0.27709,0.11843,0.1092,0.44552,0.16809,0.09359,0.13767,0.84877,0.065486,1.0554,0.40509
0.28125,1.1116,0.67689,3.7759,0.34864,3.2668,0.68488,0.55479,28.075,1.6956,0.034899,0.027013,2.4484,0.038527,8630.6,0.016652,0.28547,0.011603,0.5058,1,14.327,1,8.8721,0.38723,0.071688,1,0.28189,1.1409,0.16082,0.13847,0.11931,0.048978,0.266,1.0871,0.10241,0.71305,0.33346
0.25471,0.81827,0.86881,1.8372,0.59084,3.1759,1.9333,0.47647,44.226,1.5398,0.011324,0.010423,0.304,0.016438,4698.4,0.040238,0.031673,0.83796,0.41508,1,7.025,1,9.8251,0.16175,0.053999,1,0.051415,3.0765,0.44803,0.17677,0.12568,0.13691,0.26204,0.085529,0.06372,0.78405,0.13461
0.30873,2.2922,0.25323,3.2562,0.11578,3.31,0.16291,0.33241,9.9045,1.6629,0.044889,0.05315,0.018327,0.055834,8281.7,0.015367,0.011817,1.515,0.20261,1,12.131,1,19.791,2.2161,1.5089,1,0.20417,0.05412,3.3688,0.43755,0.060418,0.071273,0.061777,0.73212,0.063957,20.417,1.3268
0.25,1.4759,1.2275,3.5062,0.49024,3.9121,1.5368,0.49496,21.907,3.6734,0.042291,0.033454,0.035741,0.03159,1470.5,0.022091,0.061306,0.020354,0.019436,1,12.413,1,16.889,1.5534,0.8251,1,0.0504,6.7641,0.2981,0.2973,0.098963,0.15904,0.22019,0.86004,0.086472,1.2414,0.13984
0.3131,1.3008,1.3184,4,1.4336,3.5922,1.8558,0.37472,55.586,4.9697,0.077799,0.01046,0.43711,0.049307,1226.6,0.024734,0.35592,1.4037,0.53954,1,3.8487,1,11.571,0.1254,0.058418,1,0.12252,11.735,1.8112,0.62255,0.10743,0.19129,0.13194,0.75503,0.062136,1.2179,0.16497
0.34276,1.1772,0.52323,3.1311,0.63594,3.1243,0.21231,0.5207,46.616,1.5123,0.011273,0.010328,655.93,0.010092,3363.3,0.039958,0.030439,0.067563,0.056038,1,3.2791,1,3.8709,0.98756,0.29083,1,0.26883,0.62484,0.17114,0.35294,0.1346,0.06506,0.28344,0.96879,0.10113,0.54754,1.2287
0.39928,2.0243,1.3358,3.9065,0.69089,4,0.81906,0.53012,20.956,18.078,0.070248,0.010947,11.591,0.015577,1363.8,0.018213,0.15442,0.032169,0.15765,1,4.0775,1,6.8995,0.78852,2.9221,1,0.24255,0.23911,5.3193,0.42983,0.099701,0.053472,0.30201,0.45391,0.14446,0.26775,0.32018
0.25,0.70968,0.43974,1.9616,0.60385,4,0.56366,0.64471,41.323,91.518,0.021249,0.016469,4.578,0.054668,1639.4,0.014334,0.11485,0.010599,0.011194,1,5.6821,1,11.686,0.96635,3.0987,1,0.30794,11.025,8.0119,0.1471,0.096618,0.086142,0.18252,0.63826,0.10392,0.12809,0.50843
0.2561,1.8615,0.29792,3.8102,0.31042,3.224,0.30228,0.39594,14.98,48.595,0.065488,0.012121,3.8889,0.020834,1866.4,0.010867,0.043129,1.6147,153.83,1,8.6255,1,10.24,3.5093,9.1625,1,0.20181,2.9752,0.099509,0.53838,0.12898,0.076857,0.15854,0.51169,0.06235,1.2952,0.15967
0.42726,0.6024,0.28076,4,2.4796,3.6147,0.27359,0.38659,82.105,1.365,0.010034,0.024339,31.339,0.012405,3054.2,0.044207,0.67732,1.38,4018.2,1,6.7684,1,15.201,0.31549,0.36714,1,0.10609,2.1241,0.81728,0.4995,0.11391,0.087839,0.26823,1.0899,0.049921,1.443,0.25661
0.49541,0.71363,0.47102,3.5139,1.219,3.9629,0.29382,0.52163,70.273,9.6545,0.012661,0.042995,0.18884,0.034127,6641,0.039295,0.08536,0.012882,0.025237,1,10.949,1,3.2259,2.273,1.8421,1,0.10967,0.34301,0.61027,0.062384,0.11036,0.23763,0.12436,1.2358,0.081703,0.32469,0.95917
0.32554,1.31,0.28454,3.0303,0.9612,2.6705,0.11091,0.32537,26.373,2.091,0.026079,0.042453,57.311,0.01146,4854.5,0.016798,1.595,3.5938,0.052082,1,18.662,1,8.4074,0.24321,0.53457,1,0.22272,4.2258,0.055021,0.67351,0.12403,0.25972,0.052784,0.092072,0.070767,1.6488,3.3693
0.33666,0.99832,0.57683,3.3527,1.2772,3.4433,0.28039,0.51446,46.081,75.592,0.016201,0.043445,0.52377,0.010997,10000,0.010462,1.5429,0.71247,0.01044,1,3.7953,1,11.999,0.68302,0.53249,1,0.23497,0.14139,0.066114,0.084844,0.090273,0.070171,0.21763,0.78301,0.089149,0.45125,0.9505
0.26712,0.9527,0.77832,3.4244,1.4838,3.5914,0.75074,0.5257,64.723,20.021,0.073825,0.014034,0.57781,0.044735,1867.5,0.010763,0.45471,0.048472,0.013073,1,17.499,1,16.229,1.0815,2.2794,1,0.082744,2.2338,1.2386,0.33886,0.10642,0.12727,0.22164,1.2127,0.099252,0.32013,0.38515
0.30774,1.8157,0.54905,2.8811,1.4404,3.8047,0.3163,0.40883,12.938,4.291,0.012349,0.013427,0.023076,0.01848,1679.3,0.018719,0.37625,1.1987,25.001,1,5.7456,1,8.6827,17.148,2.5172,1,0.049949,0.79062,10.512,0.5297,0.098387,0.16269,0.27199,0.16155,0.063209,0.56678,0.19447
0.25808,0.59472,0.3986,1.926,1.4318,3.4365,0.63523,0.44928,22.672,41.233,0.010114,0.011401,0.097193,0.060681,3851.8,0.033529,0.13535,0.91827,0.010016,1,8.233,1,5.8702,0.56046,0.34791,1,0.064403,4.3611,2.6789,0.3661,0.11824,0.13786,0.11375,0.39825,0.050564,0.30578,0.43754
0.26833,1.3099,1.7088,3.5578,0.44335,3.0455,2.1573,0.41563,34.84,8.6243,0.012872,0.019645,153.77,0.019481,1000,0.016567,0.057358,0.058127,0.74661,1,8.7943,1,7.2798,0.055765,0.29087,1,0.3016,2.7985,7.1606,0.5872,0.13256,0.30672,0.30653,1.1387,0.098479,1.2669,0.10633
0.36287,0.86779,0.34789,3.3279,1.0803,3.0599,0.20634,0.42754,52.959,3.3561,0.016275,0.010198,0.010022,0.025523,2445.1,0.013227,0.84097,2.0321,0.025119,1,15.458,1,9.4399,12.417,9.2908,1,0.27377,0.099812,0.95441,0.37291,0.12595,0.056348,0.078081,0.80472,0.048978,0.57964,1.3933
0.25,1.1655,0.25388,4,0.38142,4,0.20869,0.76801,8.4804,8.401,0.011075,0.011895,0.22962,0.057485,3618.9,0.0276,0.010403,0.037383,1305.1,1,5.8992,1,8.411,13.842,7.8999,1,0.28308,12.432,13.197,0.054735,0.1081,0.058675,0.061812,0.85917,0.059506,0.62931,0.19217
0.25,0.91318,0.65126,2.6574,0.40458,3.8406,0.51098,0.55992,19.356,33.359,0.018055,0.011657,4.3378,0.020379,6383.3,0.088586,0.062194,0.010151,4.1673,1,14.256,1,9.6358,2.7426,5.3041,1,0.18667,3.3111,8.6862,0.13788,0.10548,0.1462,0.29249,1.0619,0.050539,1.1054,0.22646
0.54033,1.7167,0.2532,3.7961,1.4481,3.346,0.19424,0.21835,41.307,32.683,0.017704,0.015459,0.13659,0.021451,2857.7,0.011344,0.20387,3.2772,0.014651,1,10.373,1,4.9666,1.1578,1.1241,1,0.049807,0.0554,0.26607,0.72195,0.1185,0.1057,0.050474,0.11973,0.08553,5.912,1.0973
0.68309,2.7412,0.27207,3.2189,0.80277,2.5929,0.24638,0.1963,36.969,3.1388,0.021107,0.024873,0.01357,0.048887,3896.6,0.014292,0.82702,4.8087,0.55635,1,3.5132,1,9.1892,0.18294,0.15901,1,0.083624,0.1618,0.069803,0.95014,0.073336,0.048978,0.063758,0.95315,0.053537,14.239,3.2869
0.25362,1.1458,0.48744,2.639,0.45691,4,0.28865,0.46919,17.448,2.5763,0.014527,0.010456,11.459,0.011101,1056.2,0.014671,0.01198,0.018001,0.011431,1,12.2,1,10.201,0.62903,1.101,1,0.093152,12.607,0.83486,0.11261,0.10453,0.060633,0.31623,0.5979,0.11011,1.6961,0.91185
0.33316,0.79993,0.4612,2.9807,1.3742,2.9233,0.057494,0.39461,16.765,83.778,0.011173,0.01178,0.038128,0.011643,3744,0.014126,2.1036,1.7876,0.010667,1,6.2157,1,3.6062,2.0864,0.81246,1,0.20398,13.329,2.6239,0.4061,0.10908,0.2581,0.24807,0.15475,0.084793,0.70816,4.6478
0.2657,0.99668,0.63691,2.7265,0.57089,4,1.4708,0.54164,15.752,1.0259,0.0152,0.021066,0.41933,0.010791,3030.9,0.011848,0.13434,0.01397,0.052322,1,8.5512,1,10.249,4.8455,10.603,1,0.15571,0.47127,1.9164,0.097042,0.090464,0.085856,0.11532,1.0128,0.073054,1.1085,0.12406
0.41457,1.2391,0.50492,3.2511,0.55528,2.8595,0.38266,0.37203,92.778,5.8564,0.011807,0.018422,125.51,0.026826,10000,0.013095,0.015068,2.068,0.042575,1,14.485,1,6.2604,0.097316,0.076184,1,0.12002,2.5765,3.396,0.69031,0.14922,0.072758,0.19305,0.14068,0.05141,0.31479,0.63158
0.28558,2.2798,0.82612,3.8404,0.39476,3.1921,0.29075,0.40675,10.244,96.163,0.076422,0.010987,1.0079,0.010004,3244.4,0.012458,0.39203,1.5278,0.011158,1,20.227,1,18.898,0.18006,0.071801,1,0.20311,4.0174,2.8535,0.58269,0.12668,0.28621,0.21315,0.32686,0.091071,0.62358,1.0333
0.27165,1.7195,0.25556,3.823,0.32824,3.9447,0.25175,0.54779,65.356,45.909,0.014781,0.015287,0.084743,0.039515,2912.9,0.013096,0.028923,1.0373,1309.4,1,17.251,1,9.9472,0.89797,0.30914,1,0.087706,19.328,12.194,0.18779,0.10962,0.087893,0.10442,0.4245,0.081503,0.83979,7.1305
0.30186,0.50108,0.25,2.1355,1.5703,3.8494,0.42554,0.52637,8.8058,65.638,0.05981,0.011719,0.036742,0.018067,1367.3,0.020084,0.1069,0.20953,3910.7,1,7.1447,1,10.213,0.1036,0.31482,1,0.06668,12.13,0.13065,0.088551,0.11355,0.10423,0.16245,1.1877,0.057665,10.725,7.891
0.94261,0.53587,0.34268,3.1449,1.1532,2.6341,0.77514,0.36275,16.304,1.25,0.025295,0.010533,0.18887,0.027381,7779.7,0.045364,0.20455,2.3084,15.642,1,4.8614,1,7.4901,0.29535,1.2582,1,0.231,3.4105,14.499,0.24844,0.16605,0.29902,0.087867,0.062398,0.079821,0.72208,0.068617
0.40151,0.5833,0.27744,3.5268,0.60962,2.6522,0.34218,0.45038,22.988,80.071,0.037427,0.020786,0.015057,0.01315,3713.5,0.010717,0.015197,1.798,0.69491,1,3.7333,1,3.1623,12.1,14.153,1,0.30668,0.2149,0.3546,0.19027,0.16543,0.087767,0.10047,0.38459,0.05435,1.0673,0.68953
0.34736,0.58514,0.49463,2.4497,1.9593,3.3041,0.41188,0.41232,7.6402,31.511,0.045247,0.081649,0.73407,0.020564,2817.3,0.032784,1.8597,1.7606,0.024047,1,4.232,1,13.782,7.8188,12.201,1,0.17762,0.66739,19.245,0.21591,0.081818,0.16275,0.10173,0.14891,0.057817,0.46128,0.77478
0.36101,1.7053,0.61722,4,0.78053,3.9941,0.33382,0.26066,46.495,16.805,0.042736,0.010024,1.1948,0.010033,7361.6,0.012907,0.14706,0.01107,0.087887,1,7.4738,1,7.0623,0.16433,0.17458,1,0.12946,0.057289,0.1741,0.59326,0.095832,0.13309,0.3079,1.0317,0.1395,4.8943,0.82333
0.43787,2.6288,0.44489,3.6555,0.42745,3.8226,0.21812,0.29442,29.157,58.323,0.073963,0.094667,0.032537,0.029572,1277.2,0.01024,0.35728,1.6168,734.1,1,9.8239,1,18.03,0.95311,16.575,1,0.10604,0.89171,19.69,0.8371,0.10359,0.082171,0.31578,0.1275,0.072868,6.5668,13.375
0.3186,1.5936,0.89041,3.5941,0.57942,3.5579,0.37775,0.59563,77.027,24.809,0.017954,0.023945,3.3859,0.022186,3817.9,0.026743,0.1276,0.012106,0.011179,1,5.6856,1,13.104,0.88396,2.9545,1,0.1102,4.5223,0.9765,0.35308,0.11294,0.25605,0.30956,0.56958,0.1317,0.1743,0.71403
0.25,0.66353,0.30148,1.7612,2.0165,3.9664,0.85429,0.39029,50.959,0.92972,0.011837,0.040908,0.02587,0.060169,7400.8,0.014826,0.09768,0.92721,0.040364,1,10.559,1,7.4983,0.13158,0.33256,1,0.058913,1.2736,5.278,0.39641,0.10475,0.074691,0.080316,0.22794,0.075132,1.1014,0.34823
0.25,1.5734,1.0528,3.0718,0.86254,3.9371,1.2493,0.684,47.915,1.3395,0.013567,0.068148,867.68,0.011576,1065,0.010343,0.53072,0.010643,0.48337,1,3.4499,1,14.99,0.10418,0.11663,1,0.11159,1.207,0.094727,0.14373,0.081767,0.05524,0.31623,0.35851,0.12492,0.28801,0.21156
0.45449,0.92297,0.99811,3.3722,1.5998,3.2017,2.4434,0.48131,15.912,85.15,0.01402,0.010458,0.14792,0.012439,1974.6,0.067255,0.010646,1.2137,0.054285,1,9.2721,1,16.674,0.82883,2.4694,1,0.11167,0.16374,0.24239,0.41862,0.13794,0.11524,0.080741,1.0829,0.049059,0.049042,0.12045
0.32742,1.716,1.6073,2.7818,0.54132,3.4197,1.8682,0.43073,20.192,13.974,0.011739,0.017491,0.07415,0.041845,4927.1,0.08195,0.096629,1.7238,0.079573,1,11.868,1,19.624,2.1625,1.7406,1,0.21225,0.32447,3.889,0.71271,0.1194,0.31004,0.12894,0.05185,0.068097,0.058078,0.13316
0.25135,0.47016,0.29828,2.0031,1.6453,3.6601,0.25491,0.46566,73.64,1.2899,0.015692,0.076396,0.010903,0.021108,6552.3,0.0205,0.019623,0.10812,0.01004,1,4.1465,1,13.568,2.1831,20.417,1,0.055937,0.66113,1.3814,0.3056,0.11458,0.20788,0.15918,1.2028,0.08012,0.53104,1.0554
0.45173,1.2475,0.95227,3.6325,1.5629,4,1.6635,0.39035,41.577,40.247,0.043288,0.046201,0.045416,0.01017,6603.9,0.018351,0.1457,1.5287,0.011025,1,4.511,1,12.858,0.80886,0.93945,1,0.19766,5.3484,0.32706,0.65657,0.10802,0.13017,0.077444,0.56864,0.055269,0.27242,0.13971
0.26338,0.83846,0.70802,3.5959,1.1676,3.5525,0.80702,0.5063,67.702,17.581,0.018614,0.01269,0.1016,0.036825,1024.9,0.013447,0.17779,0.3705,0.01213,1,9.5832,1,6.055,0.92256,0.16602,1,0.10089,3.533,0.85692,0.3041,0.11509,0.094303,0.17776,0.97532,0.066164,0.69694,0.39078
0.43892,2.1958,0.33865,3.9601,0.64836,4,0.4178,0.34979,74.497,100,0.026559,0.010938,0.49411,0.010368,1215.9,0.010423,0.011601,1.6849,0.021342,1,6.9504,1,11.367,1.4046,8.8978,1,0.1378,3.8793,3.4576,0.38294,0.1032,0.056019,0.049536,0.34813,0.10946,3.0554,0.68478
0.25,0.70221,0.386,2.8934,1.0958,3.3526,0.35215,0.5602,22.932,7.7322,0.015282,0.012862,0.010113,0.01963,1444.5,0.010294,0.030277,0.010194,2054.5,1,4.5322,1,5.7545,0.53463,0.096318,1,0.07055,0.40201,14.143,0.23468,0.12348,0.17301,0.27761,1.1488,0.054329,0.69579,0.17114
0.31477,1.5349,0.25353,3.9379,0.38572,3.3403,0.16314,0.42431,42.787,1.4754,0.017067,0.019219,0.030358,0.024729,8586.8,0.044886,0.56025,1.8183,934.1,1,11.401,1,11.736,1.968,0.89027,1,0.28459,5.9692,0.90447,0.36342,0.11564,0.097768,0.11698,0.47533,0.082395,2.0622,9.6898
0.43749,0.74132,0.40734,2.2592,0.44212,4,0.32082,0.56354,23.74,12.933,0.092528,0.015553,0.07048,0.021147,5886.3,0.077508,0.011669,0.035108,10000,1,8.4433,1,13.28,0.66009,3.5704,1,0.079967,0.26842,1.3259,0.059582,0.10699,0.052789,0.27981,0.50875,0.081212,0.67886,2.0653
0.33063,0.80444,0.38775,2.7995,0.77589,3.8797,0.50056,0.55647,13.245,0.98361,0.01017,0.035624,0.59845,0.017033,7876.4,0.011016,0.012138,0.010856,0.014125,1,12.659,1,12.351,0.17688,0.078989,1,0.090103,0.10516,0.13011,0.061608,0.10858,0.17257,0.095016,1.1735,0.083794,0.46092,0.51748
0.25219,0.63621,0.37202,2.2029,1.8905,3.7943,0.24728,0.48037,13.581,3.2707,0.014366,0.08839,0.25829,0.010845,2557.6,0.016041,0.13621,0.013215,8630.4,1,3.4124,1,3.4062,3.7166,0.88608,1,0.061735,0.051513,2.1028,0.34722,0.10853,0.083358,0.31246,1.212,0.070397,0.54718,0.57565
0.25219,1.1883,1.8142,3.3812,0.75154,3.6355,2.4652,0.37849,11.792,24.932,0.044258,0.038806,6.2422,0.017197,4655.5,0.013523,0.26543,1.3132,0.011869,1,18.717,1,14.958,0.22067,1.4203,1,0.076053,0.064523,1.4269,0.50176,0.10863,0.30319,0.077092,0.22958,0.060173,1.1282,0.1624
0.56544,2.0811,1.6357,4,0.32556,3.7297,0.52127,0.76538,44.2,1.0782,0.011591,0.016017,0.019278,0.02251,1180.1,0.015014,0.019771,0.30123,0.038654,1,8.3984,1,13.742,1.6688,1.5252,1,0.17268,0.058309,0.12364,0.12079,0.11041,0.25666,0.31623,0.53102,0.083091,0.10445,0.48708
0.27571,1.3513,0.50201,3.353,0.68812,3.1224,1.7676,0.40212,56.882,91.714,0.021984,0.016181,1.0393,0.027864,3941.5,0.010726,0.18909,1.8169,0.80132,1,5.8913,1,5.1074,0.33253,0.92236,1,0.26486,0.23689,0.083131,0.5695,0.13224,0.080526,0.053435,0.49075,0.063703,0.62199,0.099111
0.61047,2.1035,0.39039,3.9593,1.2697,3.2255,0.23758,0.25932,30.098,17.972,0.012869,0.039643,0.013809,0.043059,1837.5,0.030663,0.12526,3.3471,0.28128,1,7.7862,1,7.2557,0.80241,0.49486,1,0.12854,0.58888,4.7282,0.97229,0.13112,0.059666,0.05684,0.10689,0.067791,2.2626,1.3689
0.37537,0.98284,0.72896,3.8091,1.0525,3.3787,0.4254,0.37397,15.227,6.6204,0.019867,0.012267,0.020257,0.010739,7620.3,0.017527,0.39593,0.55728,2.7779,1,19.27,1,12.232,0.62894,0.1154,1,0.099595,0.29995,0.21041,0.59569,0.10778,0.1099,0.24843,1.1372,0.049725,2.1107,0.57152
0.76996,0.90974,0.58383,3.8414,3.3225,3.7984,0.31807,0.37147,59.953,12.479,0.064349,0.023981,2456.2,0.01811,2907,0.010556,0.074536,2.132,0.22469,1,5.5869,1,4.4894,19.734,9.5488,1,0.059055,0.072798,0.2379,0.57753,0.10968,0.29619,0.1141,0.27492,0.053529,0.23323,0.9627
0.27093,1.6872,1.1831,3.806,0.43566,3.8407,1.2647,0.67013,16.782,16.74,0.011719,0.010758,0.011606,0.010445,3588.6,0.029303,0.4476,0.022702,0.012484,1,4.0783,1,12.36,0.23107,0.3103,1,0.25102,1.6627,0.098291,0.071144,0.085553,0.054261,0.26269,0.44479,0.11619,0.84992,0.21427
0.25,1.9395,3.2988,4,0.31022,3.1272,3.4351,0.67824,40.273,1.3499,0.025056,0.010215,196.76,0.014087,1624.8,0.011265,0.12763,0.011795,0.026206,1,8.6965,1,11.879,0.90806,0.81533,1,0.09466,1.8085,0.17108,0.25913,0.1287,0.26916,0.31623,0.65276,0.086428,0.49362,0.10942
0.28349,0.97019,0.25765,2.2701,0.79228,3.0652,0.24036,0.46002,15.499,38.652,0.026991,0.020751,2.004,0.011047,2849.8,0.014539,0.030966,1.8414,0.10988,1,5.6279,1,6.0996,0.81574,3.9604,1,0.068221,3.2929,0.11427,0.22974,0.13488,0.31623,0.068742,0.068627,0.053815,0.88887,1.4352
0.39817,1.2879,0.42543,3.1347,0.47199,3.7488,0.24349,0.64106,25.501,18.884,0.011566,0.01063,0.32187,0.013009,3305.4,0.087912,0.024186,0.2085,92.325,1,3.5838,1,17.529,6.5149,9.6829,1,0.092607,0.4021,2.4823,0.13733,0.11198,0.13498,0.29395,0.53433,0.077542,0.074247,0.23412
0.29179,1.1055,0.77798,3.1776,0.90516,3.8867,0.56652,0.52075,10.85,6.24,0.045188,0.015383,0.010169,0.019895,3595.5,0.011486,0.066688,0.012769,0.016754,1,7.0312,1,8.7313,16.975,8.7205,1,0.19782,11.214,0.99592,0.52938,0.10379,0.22849,0.13849,1.08,0.085936,0.088287,0.43913
0.25428,0.54412,0.28648,2.2234,1.014,3.9857,0.57815,0.51152,63.992,2.6733,0.010272,0.010287,0.012806,0.037491,2619.9,0.010512,0.076443,0.010145,0.012205,1,7.3344,1,14.572,0.37919,0.12811,1,0.14991,16.647,12.257,0.08816,0.10624,0.050976,0.08396,1.1669,0.07217,0.81151,0.57387
0.33171,0.97147,0.66601,3.988,0.74403,3.9652,1.2867,0.59718,20.028,2.6663,0.012651,0.022406,0.010973,0.019423,8620.3,0.038401,0.012364,0.016631,1.5853,1,7.6413,1,15.928,0.44526,0.09427,1,0.27442,0.059448,0.095044,0.19733,0.10716,0.12676,0.058723,1.2098,0.061835,0.46486,0.16405
0.25655,1.1492,0.49124,3.3561,0.73366,3.6463,0.57119,0.51974,34.972,0.78683,0.01013,0.01426,0.086577,0.017603,3374.5,0.013818,0.010011,0.016548,13.831,1,17.553,1,6.6572,0.066001,0.41791,1,0.10342,0.16199,14.618,0.31684,0.12319,0.17791,0.2337,1.2129,0.083432,0.46592,0.38548
0.36846,0.63602,0.41425,2.4844,0.60636,3.9065,0.38729,0.53891,14.209,10.541,0.015211,0.026139,0.5207,0.026344,2363,0.011458,0.024427,0.14647,9.6247,1,20.29,1,13.634,2.3828,3.2983,1,0.17241,2.2816,0.28698,0.051831,0.11418,0.13857,0.19491,1.0203,0.058455,0.80243,0.3696
0.28944,1.3174,0.84383,3.2204,0.82263,3.2271,0.75563,0.51846,12.377,71.986,0.02855,0.010326,0.016409,0.012664,3152.9,0.017193,0.012827,0.51829,0.041666,1,3.254,1,13.546,5.7403,3.9472,1,0.15518,5.2399,0.48543,0.33352,0.12911,0.30264,0.25585,0.80263,0.093681,0.87291,0.3075
0.30664,1.0323,0.3886,2.6984,0.43768,3.6724,0.25385,0.48999,30.398,0.64718,0.0328,0.011651,0.2766,0.015129,7257,0.010951,0.01155,1.2051,0.0274,1,20.417,1,18.029,0.55137,0.071321,1,0.13087,5.1022,0.528,0.20869,0.10539,0.077351,0.14179,0.13583,0.087641,0.63369,1.0888
0.26271,0.64243,0.32078,1.633,0.98387,3.5407,0.45658,0.32624,10.392,24.99,0.016595,0.012065,88.384,0.011675,1413,0.013802,0.023815,0.64113,3.8575,1,4.7398,1,6.5589,0.78326,3.0012,1,0.18591,2.0976,0.40615,0.74174,0.10637,0.064434,0.21314,0.56358,0.056046,2.0402,0.47895
